species,endemism,phenology,type,form,density,texture,max_height,max_width,year_max,spacing,coverage
Allocasuarina littoralis,native,jun_jul__aug_sep_oct,evergreen,round,semi-open,fine,10,4,20,,
Eucalyptus baxteri,native,dec_jan_feb_mar_apr,evergreen,round,semi-open,medium,30,15,30,,
Eucalyptus fulgens,native,jan_feb_mar_apr_may,evergreen,columnar,semi-open,medium,15,10,30,,
Banksia integrifolia,native,jan_feb_mar_apr_may_jun_jul__aug_sep_oct_nov_dec,evergreen,pyramidal,semi-open,coarse,12,4,10,,
